"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  In order to discover events quickly
  As a signed-in EventHub user
  I want to use the home page to explore the application","21123","User can navigate to Events from the home page","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:02 UTC 2026","","EventHub Home Page","User can navigate to Events from the home page",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","21676","User can search the events listing","","Thu Jul 02 04:53:41 UTC 2026","passed","Thu Jul 02 04:54:02 UTC 2026","","EventHub Events Discovery and Creation","User can search the events listing",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","30965","Sign in requires both email and password to be present","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:11 UTC 2026","","EventHub User Sign In","Sign in requires both email and password to be present",""
"  In order to review ticket purchases
  As a signed-in EventHub user
  I want to view and manage my bookings","27258","User can open events from the bookings page","","Thu Jul 02 04:53:40 UTC 2026","broken","Thu Jul 02 04:54:08 UTC 2026","","EventHub My Bookings","User can open events from the bookings page",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","30692","Sign in requires both email and password to be present","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:11 UTC 2026","","EventHub User Sign In","Sign in requires both email and password to be present",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","30225","User can fill new event details on the admin form","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:11 UTC 2026","","EventHub Events Discovery and Creation","User can fill new event details on the admin form",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","24412","User can move from events page to the new event form","","Thu Jul 02 04:53:45 UTC 2026","passed","Thu Jul 02 04:54:09 UTC 2026","","EventHub Events Discovery and Creation","User can move from events page to the new event form",""
"  In order to find and manage events
  As a signed-in EventHub user
  I want to browse events, start bookings, and create new events","30246","User can fill attendee details on the booking form","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:10 UTC 2026","","EventHub Events Discovery and Creation","User can fill attendee details on the booking form",""
"  As an EventHub platform user
  I want to register and authenticate via the REST API
  So that I can obtain a JWT for protected EventHub operations","6601","Successfully register a new user","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:53:47 UTC 2026","","EventHub API - Authentication","Successfully register a new user",""
"  In order to review ticket purchases
  As a signed-in EventHub user
  I want to view and manage my bookings","31239","My Bookings page loads for a signed-in user","","Thu Jul 02 04:53:40 UTC 2026","passed","Thu Jul 02 04:54:12 UTC 2026","","EventHub My Bookings","My Bookings page loads for a signed-in user",""
"  As an authenticated EventHub user
  I want to list and create bookings via the REST API
  So that I can validate ticket purchase and retrieval flows","7144","Retrieve all bookings","","Thu Jul 02 04:53:45 UTC 2026","passed","Thu Jul 02 04:53:52 UTC 2026","","EventHub API - Bookings","Retrieve all bookings",""
"  In order to discover and book events
  As a registered EventHub user
  I want to securely sign in to my account","27830","Sign in is denied when the registered email is submitted without a password","","Thu Jul 02 04:53:45 UTC 2026","passed","Thu Jul 02 04:54:12 UTC 2026","","EventHub User Sign In","Sign in is denied when the registered email is submitted without a password",""
